id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
700204,3,ตำบล,subdistrict,ด่านทับตะโก,Dan Thap Tako,dan-thap-tako,700204,,7002,จอมบึง,Chom Bueng,,,20,70150,13.663,99.426,false,,,https://thaiaddress.org/subdistrict/dan-thap-tako-700204/
700205,3,ตำบล,subdistrict,แก้มอ้น,Kaem On,kaem-on,700205,,7002,จอมบึง,Chom Bueng,,,15,70150,13.740,99.428,false,,,https://thaiaddress.org/subdistrict/kaem-on-700205/
700206,3,ตำบล,subdistrict,รางบัว,Rang Bua,rang-bua,700206,,7002,จอมบึง,Chom Bueng,,,15,70150,13.533,99.533,false,,,https://thaiaddress.org/subdistrict/rang-bua-700206/
7003,2,อำเภอ,district,สวนผึ้ง,Suan Phueng,suan-phueng,7003,,70,ราชบุรี,Ratchaburi,,4,37,,13.522,99.420,false,,,https://thaiaddress.org/district/suan-phueng-7003/
700301,3,ตำบล,subdistrict,สวนผึ้ง,Suan Phueng,suan-phueng,700301,,7003,สวนผึ้ง,Suan Phueng,,,8,70180,13.612,99.249,false,,,https://thaiaddress.org/subdistrict/suan-phueng-700301/
700302,3,ตำบล,subdistrict,ป่าหวาย,Pa Wai,pa-wai,700302,,7003,สวนผึ้ง,Suan Phueng,,,9,70180,13.578,99.423,false,,,https://thaiaddress.org/subdistrict/pa-wai-700302/
700304,3,ตำบล,subdistrict,ท่าเคย,Tha Khoei,tha-khoei,700304,,7003,สวนผึ้ง,Suan Phueng,,,13,70180,13.522,99.420,false,,,https://thaiaddress.org/subdistrict/tha-khoei-700304/
700307,3,ตำบล,subdistrict,ตะนาวศรี,Tanao Si,tanao-si,700307,,7003,สวนผึ้ง,Suan Phueng,,,7,70180,13.418,99.273,false,,,https://thaiaddress.org/subdistrict/tanao-si-700307/
7004,2,อำเภอ,district,ดำเนินสะดวก,Damnoen Saduak,damnoen-saduak,7004,,70,ราชบุรี,Ratchaburi,,13,105,,13.517,99.949,false,,,https://thaiaddress.org/district/damnoen-saduak-7004/
700401,3,ตำบล,subdistrict,ดำเนินสะดวก,Damnoen Saduak,damnoen-saduak,700401,,7004,ดำเนินสะดวก,Damnoen Saduak,,,10,70130,13.517,99.949,false,,,https://thaiaddress.org/subdistrict/damnoen-saduak-700401/
700402,3,ตำบล,subdistrict,ประสาทสิทธิ์,Prasat Sit,prasat-sit,700402,,7004,ดำเนินสะดวก,Damnoen Saduak,,,6,70210,13.555,100.036,false,,,https://thaiaddress.org/subdistrict/prasat-sit-700402/
700403,3,ตำบล,subdistrict,ศรีสุราษฎร์,Si Surat,si-surat,700403,,7004,ดำเนินสะดวก,Damnoen Saduak,,,8,70130,13.533,99.984,false,,,https://thaiaddress.org/subdistrict/si-surat-700403/
700404,3,ตำบล,subdistrict,ตาหลวง,Ta Luang,ta-luang,700404,,7004,ดำเนินสะดวก,Damnoen Saduak,,,6,70130,13.504,99.953,false,,,https://thaiaddress.org/subdistrict/ta-luang-700404/
700405,3,ตำบล,subdistrict,ดอนกรวย,Don Kruai,don-kruai,700405,,7004,ดำเนินสะดวก,Damnoen Saduak,,,12,70130,13.580,99.971,false,,,https://thaiaddress.org/subdistrict/don-kruai-700405/
700406,3,ตำบล,subdistrict,ดอนคลัง,Don Khlang,don-khlang,700406,,7004,ดำเนินสะดวก,Damnoen Saduak,,,5,70130,13.619,99.974,false,,,https://thaiaddress.org/subdistrict/don-khlang-700406/
700407,3,ตำบล,subdistrict,บัวงาม,Bua Ngam,bua-ngam,700407,,7004,ดำเนินสะดวก,Damnoen Saduak,,,6,70210,13.608,100.016,false,,,https://thaiaddress.org/subdistrict/bua-ngam-700407/
700408,3,ตำบล,subdistrict,บ้านไร่,Ban Rai,ban-rai,700408,,7004,ดำเนินสะดวก,Damnoen Saduak,,,8,70130,13.606,99.909,false,,,https://thaiaddress.org/subdistrict/ban-rai-700408/
700409,3,ตำบล,subdistrict,แพงพวย,Phaengphuai,phaengphuai,700409,,7004,ดำเนินสะดวก,Damnoen Saduak,,,12,70130,13.571,99.925,false,,,https://thaiaddress.org/subdistrict/phaengphuai-700409/
700410,3,ตำบล,subdistrict,สี่หมื่น,Si Muen,si-muen,700410,,7004,ดำเนินสะดวก,Damnoen Saduak,,,8,70130,13.522,99.929,false,,,https://thaiaddress.org/subdistrict/si-muen-700410/
700411,3,ตำบล,subdistrict,ท่านัด,Tha Nat,tha-nat,700411,,7004,ดำเนินสะดวก,Damnoen Saduak,,,8,70130,13.544,99.960,false,,,https://thaiaddress.org/subdistrict/tha-nat-700411/
700412,3,ตำบล,subdistrict,ขุนพิทักษ์,Khun Phithak,khun-phithak,700412,,7004,ดำเนินสะดวก,Damnoen Saduak,,,9,70130,13.509,99.982,false,,,https://thaiaddress.org/subdistrict/khun-phithak-700412/
700413,3,ตำบล,subdistrict,ดอนไผ่,Don Phai,don-phai,700413,,7004,ดำเนินสะดวก,Damnoen Saduak,,,7,70130,13.551,100.009,false,,,https://thaiaddress.org/subdistrict/don-phai-700413/
7005,2,อำเภอ,district,บ้านโป่ง,Ban Pong,ban-pong,7005,,70,ราชบุรี,Ratchaburi,,15,207,,13.816,99.873,false,,,https://thaiaddress.org/district/ban-pong-7005/
700501,3,ตำบล,subdistrict,บ้านโป่ง,Ban Pong,ban-pong,700501,,7005,บ้านโป่ง,Ban Pong,,,24,70110,13.816,99.873,false,,,https://thaiaddress.org/subdistrict/ban-pong-700501/
700502,3,ตำบล,subdistrict,ท่าผา,Tha Pha,tha-pha,700502,,7005,บ้านโป่ง,Ban Pong,,,20,70110,13.865,99.865,false,,,https://thaiaddress.org/subdistrict/tha-pha-700502/
700503,3,ตำบล,subdistrict,กรับใหญ่,Krap Yai,krap-yai,700503,,7005,บ้านโป่ง,Ban Pong,,,11,70190,13.908,99.868,false,,,https://thaiaddress.org/subdistrict/krap-yai-700503/
700504,3,ตำบล,subdistrict,ปากแรต,Pak Raet,pak-raet,700504,,7005,บ้านโป่ง,Ban Pong,,,13,70110,13.833,99.890,false,,,https://thaiaddress.org/subdistrict/pak-raet-700504/
700505,3,ตำบล,subdistrict,หนองกบ,Nong Kop,nong-kop,700505,,7005,บ้านโป่ง,Ban Pong,,,15,70110,13.821,99.934,false,,,https://thaiaddress.org/subdistrict/nong-kop-700505/
700506,3,ตำบล,subdistrict,หนองอ้อ,Nong O,nong-o,700506,,7005,บ้านโป่ง,Ban Pong,,,15,70110,13.793,99.906,false,,,https://thaiaddress.org/subdistrict/nong-o-700506/
700507,3,ตำบล,subdistrict,ดอนกระเบื้อง,Don Krabueang,don-krabueang,700507,,7005,บ้านโป่ง,Ban Pong,,,9,70110,13.769,99.891,false,,,https://thaiaddress.org/subdistrict/don-krabueang-700507/
700508,3,ตำบล,subdistrict,สวนกล้วย,Suan Kluai,suan-kluai,700508,,7005,บ้านโป่ง,Ban Pong,,,13,70110,13.798,99.882,false,,,https://thaiaddress.org/subdistrict/suan-kluai-700508/
700509,3,ตำบล,subdistrict,นครชุมน์,Nakhon Chum,nakhon-chum,700509,,7005,บ้านโป่ง,Ban Pong,,,12,70110,13.773,99.863,false,,,https://thaiaddress.org/subdistrict/nakhon-chum-700509/
700510,3,ตำบล,subdistrict,บ้านม่วง,Ban Muang,ban-muang,700510,,7005,บ้านโป่ง,Ban Pong,,,8,70110,13.771,99.815,false,,,https://thaiaddress.org/subdistrict/ban-muang-700510/
700511,3,ตำบล,subdistrict,คุ้งพยอม,Khung Phayom,khung-phayom,700511,,7005,บ้านโป่ง,Ban Pong,,,14,70110,13.797,99.830,false,,,https://thaiaddress.org/subdistrict/khung-phayom-700511/
700512,3,ตำบล,subdistrict,หนองปลาหมอ,Nong Pla Mo,nong-pla-mo,700512,,7005,บ้านโป่ง,Ban Pong,,,16,70110,13.794,99.776,false,,,https://thaiaddress.org/subdistrict/nong-pla-mo-700512/
700513,3,ตำบล,subdistrict,เขาขลุง,Khao Khlung,khao-khlung,700513,,7005,บ้านโป่ง,Ban Pong,,,18,70110,13.798,99.728,false,,,https://thaiaddress.org/subdistrict/khao-khlung-700513/
700514,3,ตำบล,subdistrict,เบิกไพร,Boek Phrai,boek-phrai,700514,,7005,บ้านโป่ง,Ban Pong,,,12,70110,13.819,99.851,false,,,https://thaiaddress.org/subdistrict/boek-phrai-700514/
700515,3,ตำบล,subdistrict,ลาดบัวขาว,Lat Bua Khao,lat-bua-khao,700515,,7005,บ้านโป่ง,Ban Pong,,,7,70110,13.841,99.831,false,,,https://thaiaddress.org/subdistrict/lat-bua-khao-700515/
7006,2,อำเภอ,district,บางแพ,Bang Phae,bang-phae,7006,,70,ราชบุรี,Ratchaburi,,7,65,,13.654,99.978,false,,,https://thaiaddress.org/district/bang-phae-7006/
700601,3,ตำบล,subdistrict,บางแพ,Bang Phae,bang-phae,700601,,7006,บางแพ,Bang Phae,,,11,70160,13.691,99.951,false,,,https://thaiaddress.org/subdistrict/bang-phae-700601/
700602,3,ตำบล,subdistrict,วังเย็น,Wang Yen,wang-yen,700602,,7006,บางแพ,Bang Phae,,,10,70160,13.705,99.909,false,,,https://thaiaddress.org/subdistrict/wang-yen-700602/
700603,3,ตำบล,subdistrict,หัวโพ,Hua Pho,hua-pho,700603,,7006,บางแพ,Bang Phae,,,6,70160,13.654,99.978,false,,,https://thaiaddress.org/subdistrict/hua-pho-700603/
700604,3,ตำบล,subdistrict,วัดแก้ว,Wat Kaeo,wat-kaeo,700604,,7006,บางแพ,Bang Phae,,,11,70160,13.657,99.918,false,,,https://thaiaddress.org/subdistrict/wat-kaeo-700604/
700605,3,ตำบล,subdistrict,ดอนใหญ่,Don Yai,don-yai,700605,,7006,บางแพ,Bang Phae,,,9,70160,13.709,100.002,false,,,https://thaiaddress.org/subdistrict/don-yai-700605/
700606,3,ตำบล,subdistrict,ดอนคา,Don Kha,don-kha,700606,,7006,บางแพ,Bang Phae,,,7,70160,13.668,100.006,false,,,https://thaiaddress.org/subdistrict/don-kha-700606/
700607,3,ตำบล,subdistrict,โพหัก,Pho Hak,pho-hak,700607,,7006,บางแพ,Bang Phae,,,11,70160,13.640,100.043,false,,,https://thaiaddress.org/subdistrict/pho-hak-700607/
7007,2,อำเภอ,district,โพธาราม,Photharam,photharam,7007,,70,ราชบุรี,Ratchaburi,,19,166,,13.695,99.853,false,,,https://thaiaddress.org/district/photharam-7007/
700701,3,ตำบล,subdistrict,โพธาราม,Photharam,photharam,700701,,7007,โพธาราม,Photharam,,,10,70120,13.695,99.853,false,,,https://thaiaddress.org/subdistrict/photharam-700701/
700702,3,ตำบล,subdistrict,ดอนกระเบื้อง,Don Krabueang,don-krabueang,700702,,7007,โพธาราม,Photharam,,,6,70120,13.752,99.899,false,,,https://thaiaddress.org/subdistrict/don-krabueang-700702/
700703,3,ตำบล,subdistrict,หนองโพ,Nong Pho,nong-pho,700703,,7007,โพธาราม,Photharam,,,10,70120,13.741,99.924,false,,,https://thaiaddress.org/subdistrict/nong-pho-700703/
700704,3,ตำบล,subdistrict,บ้านเลือก,Ban Lueak,ban-lueak,700704,,7007,โพธาราม,Photharam,,,9,70120,13.725,99.886,false,,,https://thaiaddress.org/subdistrict/ban-lueak-700704/
700705,3,ตำบล,subdistrict,คลองตาคต,Khlong Ta Khot,khlong-ta-khot,700705,,7007,โพธาราม,Photharam,,,11,70120,13.672,99.854,false,,,https://thaiaddress.org/subdistrict/khlong-ta-khot-700705/
700706,3,ตำบล,subdistrict,บ้านฆ้อง,Ban Khong,ban-khong,700706,,7007,โพธาราม,Photharam,,,10,70120,13.681,99.888,false,,,https://thaiaddress.org/subdistrict/ban-khong-700706/
700707,3,ตำบล,subdistrict,บ้านสิงห์,Ban Sing,ban-sing,700707,,7007,โพธาราม,Photharam,,,12,70120,13.636,99.895,false,,,https://thaiaddress.org/subdistrict/ban-sing-700707/
700708,3,ตำบล,subdistrict,ดอนทราย,Don Sai,don-sai,700708,,7007,โพธาราม,Photharam,,,9,70120,13.632,99.858,false,,,https://thaiaddress.org/subdistrict/don-sai-700708/
700709,3,ตำบล,subdistrict,เจ็ดเสมียน,Chet Samian,chet-samian,700709,,7007,โพธาราม,Photharam,,,6,70120,13.638,99.828,false,,,https://thaiaddress.org/subdistrict/chet-samian-700709/
700710,3,ตำบล,subdistrict,คลองข่อย,Khlong Khoi,khlong-khoi,700710,,7007,โพธาราม,Photharam,,,8,70120,13.675,99.827,false,,,https://thaiaddress.org/subdistrict/khlong-khoi-700710/
700711,3,ตำบล,subdistrict,ชำแระ,Chamrae,chamrae,700711,,7007,โพธาราม,Photharam,,,7,70120,13.738,99.809,false,,,https://thaiaddress.org/subdistrict/chamrae-700711/
700712,3,ตำบล,subdistrict,สร้อยฟ้า,Soi Fa,soi-fa,700712,,7007,โพธาราม,Photharam,,,5,70120,13.721,99.835,false,,,https://thaiaddress.org/subdistrict/soi-fa-700712/
700713,3,ตำบล,subdistrict,ท่าชุมพล,Tha Chumphon,tha-chumphon,700713,,7007,โพธาราม,Photharam,,,9,70120,13.691,99.802,false,,,https://thaiaddress.org/subdistrict/tha-chumphon-700713/
700714,3,ตำบล,subdistrict,บางโตนด,Bang Tanot,bang-tanot,700714,,7007,โพธาราม,Photharam,,,6,70120,13.653,99.796,false,,,https://thaiaddress.org/subdistrict/bang-tanot-700714/
700715,3,ตำบล,subdistrict,เตาปูน,Tao Pun,tao-pun,700715,,7007,โพธาราม,Photharam,,,9,70120,13.749,99.742,false,,,https://thaiaddress.org/subdistrict/tao-pun-700715/
700716,3,ตำบล,subdistrict,นางแก้ว,Nang Kaeo,nang-kaeo,700716,,7007,โพธาราม,Photharam,,,9,70120,13.697,99.768,false,,,https://thaiaddress.org/subdistrict/nang-kaeo-700716/
700717,3,ตำบล,subdistrict,ธรรมเสน,Thammasen,thammasen,700717,,7007,โพธาราม,Photharam,,,11,70120,13.669,99.726,false,,,https://thaiaddress.org/subdistrict/thammasen-700717/
700718,3,ตำบล,subdistrict,เขาชะงุ้ม,Khao Cha-ngum,khao-cha-ngum,700718,,7007,โพธาราม,Photharam,,,12,70120,13.726,99.700,false,,,https://thaiaddress.org/subdistrict/khao-cha-ngum-700718/
700719,3,ตำบล,subdistrict,หนองกวาง,Nong Kwang,nong-kwang,700719,,7007,โพธาราม,Photharam,,,7,70120,13.747,99.597,false,,,https://thaiaddress.org/subdistrict/nong-kwang-700719/
7008,2,อำเภอ,district,ปากท่อ,Pak Tho,pak-tho,7008,,70,ราชบุรี,Ratchaburi,,12,85,,13.354,99.856,false,,,https://thaiaddress.org/district/pak-tho-7008/
700801,3,ตำบล,subdistrict,ทุ่งหลวง,Thung Luang,thung-luang,700801,,7008,ปากท่อ,Pak Tho,,,16,70140,13.411,99.683,false,,,https://thaiaddress.org/subdistrict/thung-luang-700801/
700802,3,ตำบล,subdistrict,วังมะนาว,Wang Manao,wang-manao,700802,,7008,ปากท่อ,Pak Tho,,,7,70140,13.341,99.802,false,,,https://thaiaddress.org/subdistrict/wang-manao-700802/
700803,3,ตำบล,subdistrict,ดอนทราย,Don Sai,don-sai,700803,,7008,ปากท่อ,Pak Tho,,,9,70140,13.368,99.776,false,,,https://thaiaddress.org/subdistrict/don-sai-700803/
700804,3,ตำบล,subdistrict,หนองกระทุ่ม,Nong Krathum,nong-krathum,700804,,7008,ปากท่อ,Pak Tho,,,8,70140,13.404,99.779,false,,,https://thaiaddress.org/subdistrict/nong-krathum-700804/
700805,3,ตำบล,subdistrict,ปากท่อ,Pak Tho,pak-tho,700805,,7008,ปากท่อ,Pak Tho,,,8,70140,13.382,99.841,false,,,https://thaiaddress.org/subdistrict/pak-tho-700805/
700806,3,ตำบล,subdistrict,ป่าไก่,Pa Kai,pa-kai,700806,,7008,ปากท่อ,Pak Tho,,,5,70140,13.412,99.827,false,,,https://thaiaddress.org/subdistrict/pa-kai-700806/
700807,3,ตำบล,subdistrict,วัดยางงาม,Wat Yang Ngam,wat-yang-ngam,700807,,7008,ปากท่อ,Pak Tho,,,5,70140,13.399,99.864,false,,,https://thaiaddress.org/subdistrict/wat-yang-ngam-700807/
700808,3,ตำบล,subdistrict,อ่างหิน,Ang Hin,ang-hin,700808,,7008,ปากท่อ,Pak Tho,,,7,70140,13.460,99.626,false,,,https://thaiaddress.org/subdistrict/ang-hin-700808/
700809,3,ตำบล,subdistrict,บ่อกระดาน,Bo Kradan,bo-kradan,700809,,7008,ปากท่อ,Pak Tho,,,4,70140,13.438,99.801,false,,,https://thaiaddress.org/subdistrict/bo-kradan-700809/
700810,3,ตำบล,subdistrict,ยางหัก,Yang Hak,yang-hak,700810,,7008,ปากท่อ,Pak Tho,,,8,70140,13.283,99.596,false,,,https://thaiaddress.org/subdistrict/yang-hak-700810/
700811,3,ตำบล,subdistrict,วันดาว,Wan Dao,wan-dao,700811,,7008,ปากท่อ,Pak Tho,,,3,70140,13.354,99.856,false,,,https://thaiaddress.org/subdistrict/wan-dao-700811/
700812,3,ตำบล,subdistrict,ห้วยยางโทน,Huai Yang Thon,huai-yang-thon,700812,,7008,ปากท่อ,Pak Tho,,,5,70140,13.345,99.693,false,,,https://thaiaddress.org/subdistrict/huai-yang-thon-700812/
7009,2,อำเภอ,district,วัดเพลง,Wat Pleng,wat-pleng,7009,,70,ราชบุรี,Ratchaburi,,3,28,,13.449,99.872,false,,,https://thaiaddress.org/district/wat-pleng-7009/
700901,3,ตำบล,subdistrict,เกาะศาลพระ,Ko San Phra,ko-san-phra,700901,,7009,วัดเพลง,Wat Pleng,,,10,70170,13.473,99.860,false,,,https://thaiaddress.org/subdistrict/ko-san-phra-700901/
700902,3,ตำบล,subdistrict,จอมประทัด,Chom Prathat,chom-prathat,700902,,7009,วัดเพลง,Wat Pleng,,,8,70170,13.424,99.863,false,,,https://thaiaddress.org/subdistrict/chom-prathat-700902/
700903,3,ตำบล,subdistrict,วัดเพลง,Wat Pleng,wat-pleng,700903,,7009,วัดเพลง,Wat Pleng,,,10,70170,13.449,99.872,false,,,https://thaiaddress.org/subdistrict/wat-pleng-700903/
7010,2,อำเภอ,district,บ้านคา,Ban Kha,ban-kha,7010,,70,ราชบุรี,Ratchaburi,,3,41,,13.448,99.462,false,,,https://thaiaddress.org/district/ban-kha-7010/
701001,3,ตำบล,subdistrict,บ้านคา,Ban Kha,ban-kha,701001,,7010,บ้านคา,Ban Kha,,,16,70180,13.418,99.386,false,,,https://thaiaddress.org/subdistrict/ban-kha-701001/
701002,3,ตำบล,subdistrict,บ้านบึง,Ban Bueng,ban-bueng,701002,,7010,บ้านคา,Ban Kha,,,14,70180,13.283,99.444,false,,,https://thaiaddress.org/subdistrict/ban-bueng-701002/
